entry_ts,exit_ts,symbol,direction,entry_price,exit_price,pnl_tick,hold_bars,exit_reason,level,hold_time_seconds
2026-01-20 09:25:08,2026-01-20 09:38:14,3350.0,buy,529.5,539.5,10.0,12,TP,527.576231060606,786.0
2026-01-20 11:16:31,2026-01-20 11:31:48,3350.0,buy,532.5,531.5,-1.0,14,SESSION_END,527.576231060606,917.0
2026-01-20 12:30:33,2026-01-20 13:37:14,3350.0,buy,530.5,529.5,-1.0,60,TO,527.576231060606,4001.0
2026-01-20 13:37:14,2026-01-20 14:11:10,3350.0,buy,529.5,524.5,-5.0,28,SL,527.576231060606,2036.0
2026-01-20 14:11:10,2026-01-20 15:16:48,3350.0,buy,524.5,525.5,1.0,55,SESSION_END,527.576231060606,3938.0
2026-01-20 09:21:52,2026-01-20 10:27:24,9501.0,buy,674.3,677.4,3.1000000000000227,60,TO,670.2,3932.0
2026-01-21 09:00:51,2026-01-21 09:03:09,3350.0,buy,511.0,501.0,-10.0,2,SL,509.4899161195988,138.0
2026-01-21 09:03:09,2026-01-21 09:06:35,3350.0,buy,501.0,491.0,-10.0,3,SL,498.5571428571428,206.0
2026-01-21 09:06:35,2026-01-21 09:19:10,3350.0,buy,491.0,501.5,10.5,11,TP,491.0,755.0
2026-01-21 09:19:10,2026-01-21 09:22:35,3350.0,buy,501.5,495.5,-6.0,3,SL,498.5571428571428,205.0
2026-01-21 09:22:35,2026-01-21 09:35:11,3350.0,buy,495.5,505.5,10.0,10,TP,491.0,756.0
2026-01-21 09:35:11,2026-01-21 09:48:54,3350.0,buy,505.5,515.5,10.0,12,TP,509.4899161195988,823.0
2026-01-21 09:53:28,2026-01-21 10:01:30,3350.0,buy,513.5,505.5,-8.0,7,SL,509.4899161195988,482.0
2026-01-21 10:01:30,2026-01-21 10:17:31,3350.0,buy,505.5,511.5,6.0,14,WEAK_REVERSAL,509.4899161195988,961.0
2026-01-21 10:17:31,2026-01-21 11:26:15,3350.0,sell,511.5,508.5,3.0,60,TO,509.4899161195988,4124.0
2026-01-21 12:30:21,2026-01-21 13:39:07,3350.0,buy,508.5,509.5,1.0,60,TO,509.4899161195988,4126.0
2026-01-21 13:39:07,2026-01-21 14:42:11,3350.0,buy,509.5,519.5,10.0,55,TP,509.4899161195988,3784.0
2026-01-21 09:00:51,2026-01-21 09:22:35,9501.0,sell,692.0,681.7,10.299999999999955,19,TP,695.6898942155212,1304.0
2026-01-21 09:37:29,2026-01-21 10:01:30,9501.0,buy,691.2,696.4,5.199999999999932,21,WEAK_REVERSAL,695.6898942155212,1441.0
2026-01-21 10:01:30,2026-01-21 11:10:13,9501.0,sell,696.4,696.2,0.1999999999999318,60,TO,695.6898942155212,4123.0
2026-01-21 11:10:13,2026-01-21 11:31:59,9501.0,buy,696.2,694.5,-1.7000000000000455,19,SESSION_END,695.6898942155212,1306.0
2026-01-23 14:57:54,2026-01-23 15:16:31,9501.0,buy,689.5,688.8499999999999,-0.650000000000091,18,SESSION_END,693.4118566803041,1117.0
